,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
0,400899380,2017-10-26,Trevor Booker,24,4-5,0-0,0-1,7,5,3,0,1,0,8,0.0,1.0,0.0,0.0,4.0,5.0
1,400899380,2017-10-26,Bojan Bogdanovic,23,9-17,0-0,3-8,5,0,1,0,2,2,21,3.0,8.0,0.0,0.0,9.0,17.0
2,400899380,2017-10-26,Rondae Hollis Jefferson,24,1-3,3-4,0-1,2,0,1,0,1,1,5,0.0,1.0,3.0,4.0,1.0,3.0
3,400899380,2017-10-26,Brook Lopez,21,1-7,4-4,1-2,5,0,0,0,2,1,7,1.0,2.0,4.0,4.0,1.0,7.0
4,400899380,2017-10-26,Jeremy Lin,28,6-14,4-5,2-5,3,3,0,1,2,1,18,2.0,5.0,4.0,5.0,6.0,14.0
5,400899380,2017-10-26,Chris Mccullough,4,1-2,0-0,0-0,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
6,400899380,2017-10-26,Luis Scola,22,3-8,1-2,1-5,1,3,0,0,2,3,8,1.0,5.0,1.0,2.0,3.0,8.0
7,400899380,2017-10-26,Joe Harris,25,6-15,0-0,4-9,4,3,2,2,3,3,16,4.0,9.0,0.0,0.0,6.0,15.0
8,400899380,2017-10-26,Justin Hamilton,25,7-12,2-3,3-6,10,2,0,0,1,4,19,3.0,6.0,2.0,3.0,7.0,12.0
9,400899380,2017-10-26,Greivis Vasquez,18,0-1,0-0,0-1,0,3,1,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0
10,400899380,2017-10-26,Isaiah Whitehead,4,0-0,0-0,0-0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
11,400899380,2017-10-26,Sean Kilpatrick,22,5-13,2-2,1-6,4,2,0,0,2,0,13,1.0,6.0,2.0,2.0,5.0,13.0
12,400899380,2017-10-26,Jae Crowder,29,9-15,0-0,3-8,5,2,2,1,2,2,21,3.0,8.0,0.0,0.0,9.0,15.0
13,400899380,2017-10-26,Al Horford,27,5-8,0-0,1-4,5,6,0,4,2,2,11,1.0,4.0,0.0,0.0,5.0,8.0
14,400899380,2017-10-26,Amir Johnson,20,4-6,0-1,0-0,7,2,1,0,4,2,8,0.0,0.0,0.0,1.0,4.0,6.0
15,400899380,2017-10-26,Isaiah Thomas,33,7-14,9-9,2-7,6,8,2,0,3,3,25,2.0,7.0,9.0,9.0,7.0,14.0
16,400899380,2017-10-26,Avery Bradley,34,7-15,0-0,3-4,9,6,1,0,3,4,17,3.0,4.0,0.0,0.0,7.0,15.0
17,400899380,2017-10-26,Jonas Jerebko,19,1-8,2-2,0-5,1,3,4,0,1,1,4,0.0,5.0,2.0,2.0,1.0,8.0
18,400899380,2017-10-26,Tyler Zeller,16,6-7,1-2,0-0,4,3,0,2,1,2,13,0.0,0.0,1.0,2.0,6.0,7.0
19,400899380,2017-10-26,Terry Rozier,28,2-5,0-0,1-2,3,3,2,0,1,2,5,1.0,2.0,0.0,0.0,2.0,5.0
20,400899380,2017-10-26,Gerald Green,15,4-7,0-0,1-2,5,2,0,0,1,1,9,1.0,2.0,0.0,0.0,4.0,7.0
21,400899380,2017-10-26,Jaylen Brown,19,3-4,3-4,0-0,2,1,1,2,1,1,9,0.0,0.0,3.0,4.0,3.0,4.0
22,400899422,2017-10-27,Jae Crowder,35,4-6,5-5,1-2,6,1,2,0,1,4,14,1.0,2.0,5.0,5.0,4.0,6.0
23,400899422,2017-10-27,Al Horford,30,4-9,3-4,0-2,7,5,0,1,1,5,11,0.0,2.0,3.0,4.0,4.0,9.0
24,400899422,2017-10-27,Amir Johnson,16,2-4,1-2,0-0,1,1,0,1,0,3,5,0.0,0.0,1.0,2.0,2.0,4.0
25,400899422,2017-10-27,Isaiah Thomas,35,10-15,2-6,3-7,3,4,2,0,5,2,25,3.0,7.0,2.0,6.0,10.0,15.0
26,400899422,2017-10-27,Avery Bradley,41,6-12,3-4,1-3,6,5,0,1,2,2,16,1.0,3.0,3.0,4.0,6.0,12.0
27,400899422,2017-10-27,Jonas Jerebko,10,1-3,1-2,1-1,1,0,0,0,0,2,4,1.0,1.0,1.0,2.0,1.0,3.0
28,400899422,2017-10-27,Tyler Zeller,20,3-9,0-1,0-0,5,1,0,2,1,3,6,0.0,0.0,0.0,1.0,3.0,9.0
