,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
0,400827892,2016-10-28,H. Thompson,36,3-14,0-0,3-9,3,3,0,0,2,6,9,0.0,0.0,3.0,9.0,3.0,14.0
1,400827892,2016-10-28,J. Sampson,27,5-9,3-3,0-1,4,0,1,0,3,1,13,3.0,3.0,0.0,1.0,5.0,9.0
2,400827892,2016-10-28,N. Noel,35,5-13,4-7,0-0,13,2,3,2,3,4,14,4.0,7.0,0.0,0.0,5.0,13.0
3,400827892,2016-10-28,J. Okafor,38,10-16,6-6,0-0,7,1,1,2,8,4,26,6.0,6.0,0.0,0.0,10.0,16.0
4,400827892,2016-10-28,I. Canaan,38,6-14,2-2,4-10,7,2,1,0,3,0,18,2.0,2.0,4.0,10.0,6.0,14.0
5,400827892,2016-10-28,R. Holmes,6,1-3,0-0,0-0,3,0,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
6,400827892,2016-10-28,C. Wood,6,0-2,0-0,0-0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
7,400827892,2016-10-28,J. Grant,27,2-7,5-5,0-1,6,0,2,0,0,2,9,5.0,5.0,0.0,1.0,2.0,7.0
8,400827892,2016-10-28,T.J. McConnell,28,2-5,0-0,0-1,1,4,3,1,3,4,4,0.0,0.0,0.0,1.0,2.0,5.0
9,400827892,2016-10-28,D. Lee,22,2-8,4-4,0-0,5,5,0,1,2,3,8,4.0,4.0,0.0,0.0,2.0,8.0
10,400827892,2016-10-28,J. Crowder,31,4-7,4-4,2-4,6,3,2,0,3,3,14,4.0,4.0,2.0,4.0,4.0,7.0
11,400827892,2016-10-28,T. Zeller,11,2-4,2-2,0-0,1,0,0,1,1,3,6,2.0,2.0,0.0,0.0,2.0,4.0
12,400827892,2016-10-28,M. Smart,32,3-8,4-4,3-6,2,5,2,1,1,3,13,4.0,4.0,3.0,6.0,3.0,8.0
13,400827892,2016-10-28,A. Bradley,33,2-6,0-0,0-1,1,2,2,0,2,2,4,0.0,0.0,0.0,1.0,2.0,6.0
14,400827892,2016-10-28,A. Johnson,20,6-11,2-2,1-2,7,1,0,2,1,3,15,2.0,2.0,1.0,2.0,6.0,11.0
15,400827892,2016-10-28,J. Jerebko,15,2-7,0-0,1-2,3,3,0,1,0,1,5,0.0,0.0,1.0,2.0,2.0,7.0
16,400827892,2016-10-28,J. Mickey,2,0-0,2-2,0-0,2,1,0,0,0,1,2,2.0,2.0,0.0,0.0,0.0,0.0
17,400827892,2016-10-28,J. Sullinger,21,6-8,0-0,0-2,7,2,1,1,1,3,12,0.0,0.0,0.0,2.0,6.0,8.0
18,400827892,2016-10-28,T. Rozier,2,0-2,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
19,400827892,2016-10-28,I. Thomas,29,10-19,6-7,1-6,2,7,3,0,3,1,27,6.0,7.0,1.0,6.0,10.0,19.0
20,400827892,2016-10-28,E. Turner,22,2-5,2-2,0-1,4,2,0,0,3,0,6,2.0,2.0,0.0,1.0,2.0,5.0
21,400827911,2016-10-30,L. Scola,22,4-9,0-0,1-1,9,1,1,0,2,2,9,0.0,0.0,1.0,1.0,4.0,9.0
22,400827911,2016-10-30,D. Carroll,35,8-16,1-2,4-7,5,2,2,0,4,3,21,1.0,2.0,4.0,7.0,8.0,16.0
23,400827911,2016-10-30,J. Valanciunas,23,2-6,2-2,0-0,10,2,0,0,2,4,6,2.0,2.0,0.0,0.0,2.0,6.0
24,400827911,2016-10-30,K. Lowry,34,3-11,8-10,0-1,7,9,3,2,3,4,14,8.0,10.0,0.0,1.0,3.0,11.0
25,400827911,2016-10-30,D. DeRozan,35,5-15,12-14,1-4,7,6,2,0,3,4,23,12.0,14.0,1.0,4.0,5.0,15.0
26,400827911,2016-10-30,A. Bennett,3,0-0,0-0,0-0,3,0,1,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
27,400827911,2016-10-30,J. Johnson,8,0-0,0-0,0-0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
28,400827911,2016-10-30,P. Patterson,25,2-6,2-2,2-5,0,0,1,0,1,3,8,2.0,2.0,2.0,5.0,2.0,6.0
29,400827911,2016-10-30,B. Biyombo,16,1-2,2-2,0-0,6,0,0,1,1,5,4,2.0,2.0,0.0,0.0,1.0,2.0
30,400827911,2016-10-30,C. Joseph,18,3-5,0-0,1-2,1,2,1,0,1,4,7,0.0,0.0,1.0,2.0,3.0,5.0
31,400827911,2016-10-30,T. Ross,21,8-12,3-3,2-6,4,0,0,0,2,0,21,3.0,3.0,2.0,6.0,8.0,12.0
32,400827911,2016-10-30,D. Lee,17,2-5,2-2,0-0,6,2,1,0,1,2,6,2.0,2.0,0.0,0.0,2.0,5.0
33,400827911,2016-10-30,J. Crowder,34,1-6,5-6,0-2,4,4,3,1,2,3,7,5.0,6.0,0.0,2.0,1.0,6.0
34,400827911,2016-10-30,T. Zeller,16,4-8,2-2,0-0,0,1,0,0,0,3,10,2.0,2.0,0.0,0.0,4.0,8.0
35,400827911,2016-10-30,M. Smart,28,2-11,1-2,1-5,3,2,1,0,0,3,6,1.0,2.0,1.0,5.0,2.0,11.0
36,400827911,2016-10-30,A. Bradley,30,4-11,2-2,3-7,5,3,1,1,2,3,13,2.0,2.0,3.0,7.0,4.0,11.0
37,400827911,2016-10-30,A. Johnson,19,3-3,4-6,1-1,8,2,2,0,3,1,11,4.0,6.0,1.0,1.0,3.0,3.0
38,400827911,2016-10-30,J. Jerebko,8,0-1,2-2,0-1,2,0,0,0,1,0,2,2.0,2.0,0.0,1.0,0.0,1.0
39,400827911,2016-10-30,K. Olynyk,17,4-10,2-3,1-5,2,0,2,0,0,0,11,2.0,3.0,1.0,5.0,4.0,10.0
40,400827911,2016-10-30,J. Sullinger,14,3-3,0-1,0-0,3,1,1,1,1,6,6,0.0,1.0,0.0,0.0,3.0,3.0
41,400827911,2016-10-30,I. Thomas,29,7-16,10-11,1-4,1,7,2,0,3,5,25,10.0,11.0,1.0,4.0,7.0,16.0
42,400827911,2016-10-30,E. Turner,28,2-11,2-4,0-1,4,1,1,0,4,2,6,2.0,4.0,0.0,1.0,2.0,11.0
43,400827927,2016-11-01,L. Aldridge,35,8-18,8-10,0-1,14,5,1,1,2,1,24,8.0,10.0,0.0,1.0,8.0,18.0
44,400827927,2016-11-01,K. Leonard,34,8-18,2-2,1-3,5,2,2,1,2,2,19,2.0,2.0,1.0,3.0,8.0,18.0
45,400827927,2016-11-01,T. Duncan,29,3-9,1-2,0-1,9,5,0,1,4,4,7,1.0,2.0,0.0,1.0,3.0,9.0
46,400827927,2016-11-01,T. Parker,27,3-6,0-0,0-0,4,1,0,0,3,2,6,0.0,0.0,0.0,0.0,3.0,6.0
47,400827927,2016-11-01,D. Green,29,2-10,0-2,0-5,6,1,4,1,0,1,4,0.0,2.0,0.0,5.0,2.0,10.0
48,400827927,2016-11-01,D. West,9,1-1,0-0,0-0,2,0,0,0,2,2,2,0.0,0.0,0.0,0.0,1.0,1.0
49,400827927,2016-11-01,K. Anderson,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50,400827927,2016-11-01,R. Butler,8,0-2,2-2,0-2,1,0,0,2,0,0,2,2.0,2.0,0.0,2.0,0.0,2.0
51,400827927,2016-11-01,B. Diaw,24,4-8,2-3,0-1,1,4,0,0,0,1,10,2.0,3.0,0.0,1.0,4.0,8.0
52,400827927,2016-11-01,P. Mills,21,3-3,0-0,2-2,1,1,0,0,2,1,8,0.0,0.0,2.0,2.0,3.0,3.0
53,400827927,2016-11-01,M. Ginobili,24,4-8,3-4,2-4,8,3,3,0,3,2,13,3.0,4.0,2.0,4.0,4.0,8.0
54,400827927,2016-11-01,D. Lee,21,1-7,0-0,0-0,8,1,0,0,2,1,2,0.0,0.0,0.0,0.0,1.0,7.0
55,400827927,2016-11-01,J. Crowder,23,3-9,0-0,1-5,4,1,3,1,4,4,7,0.0,0.0,1.0,5.0,3.0,9.0
56,400827927,2016-11-01,T. Zeller,6,0-2,0-0,0-0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0
57,400827927,2016-11-01,M. Smart,39,7-12,2-4,1-5,2,3,4,1,1,3,17,2.0,4.0,1.0,5.0,7.0,12.0
58,400827927,2016-11-01,A. Bradley,30,7-18,3-4,1-4,4,3,0,0,1,2,18,3.0,4.0,1.0,4.0,7.0,18.0
